<<<<<<< HEAD
id,country_txt,Injured,Killed,Number of attacks,latitude,longitude
0,Austria,20,3,26,47.516231,14.550072
1,Belgium,32,5,22,50.503887,4.469936
2,Cyprus,2,2,31,35.126413,33.429859
3,Denmark,8,2,7,56.26392,9.501785
4,Finland,3,0,12,61.92411,25.748151
5,France,544,202,796,46.227638,2.213749
6,Germany,214,21,243,51.165691,10.451526
7,Greece,87,14,591,39.074208,21.824312
8,Iceland,0,0,2,64.963051,-19.020835
9,Ireland,8,5,137,53.1423672,-7.6920536
10,Italy,85,6,118,41.87194,12.56738
11,Malta,0,0,3,35.937496,14.375416
12,Netherlands,17,9,23,52.132633,5.291266
13,Norway,76,77,6,60.472024,8.468946
14,Portugal,12,0,3,39.399872,-8.224454
15,Spain,2544,279,594,40.463667,-3.74922
16,Sweden,12,5,59,60.128161,18.643501
17,Switzerland,5,1,19,46.818188,8.227512
18,United Kingdom,1871,226,1163,52.4024,-1.7578
=======
id,country_txt,Injured,Killed,Number of attacks,latitude,longitude
0,Austria,20,3,26,47.516231,14.550072
1,Belgium,32,5,22,50.503887,4.469936
2,Cyprus,2,2,31,35.126413,33.429859
3,Denmark,8,2,7,56.26392,9.501785
4,Finland,3,0,12,61.92411,25.748151
5,France,544,202,796,46.227638,2.213749
6,Germany,214,21,243,51.165691,10.451526
7,Greece,87,14,591,39.074208,21.824312
8,Iceland,0,0,2,64.963051,-19.020835
9,Ireland,8,5,137,53.1423672,-7.6920536
10,Italy,85,6,118,41.87194,12.56738
11,Malta,0,0,3,35.937496,14.375416
12,Netherlands,17,9,23,52.132633,5.291266
13,Norway,76,77,6,60.472024,8.468946
14,Portugal,12,0,3,39.399872,-8.224454
15,Spain,2544,279,594,40.463667,-3.74922
16,Sweden,12,5,59,60.128161,18.643501
17,Switzerland,5,1,19,46.818188,8.227512
18,United Kingdom,1871,226,1163,52.4024,-1.7578
>>>>>>> e9373da82c6f26076c72fce62f7276b8a31d435d
19,United States,1408,3281,448,42.877742,-97.380979
